semmeddb ordered
Reg,,,,LTA,,,,Reg_Exp,,,,LTA_Exp
mmCoders,,,,,mmCoders,,,,,mmCoders,,,,,mmCoders
mmPhys,,,,,mmPhys,,,,,mmPhys,,,,,mmPhys
ll,0.8251,29,,ll,0.5863,29,,ll,0.8332,29,,ll,0.5596,29,,
x2,0.8405,29,,x2,0.6221,29,,x2,0.8483,29,,x2,0.6436,29,,
dice,0.6921,29,,dice,0.4905,29,,dice,0.6984,29,,dice,0.5128,29,,
odds,0.8116,29,,odds,0.2703,29,,odds,0.8191,29,,odds,0.2875,29,,
leftFisher,0.7851,29,,leftFisher,29,29,,leftFisher,0.7851,29,,leftFisher,29,29,,

sim,,,,,sim,,,,,sim,,,,,sim
ll,0.6780,392,,ll,0.2842,401,,ll,0.6751,392,,ll,0.2686,401,,
x2,0.6980,392,,x2,0.4463,401,,x2,0.6996,392,,x2,0.4169,401,,
dice,0.5251,392,,dice,0.3807,401,,dice,0.5423,392,,dice,0.3428,401,,
odds,0.7121,392,,odds,0.2516,401,,odds,0.7169,392,,odds,0.2627,401,,
leftFisher,0.6840,392,,leftFisher,0.0801,401,,leftFisher,0.6804,392,,leftFisher,0.0801,401,,

rel,,,,,rel,,,,,rel,,,,,rel
ll,0.6443,418,,ll,0.2541,430,,ll,0.6265,418,,ll,0.2452,430,,
x2,0.6424,418,,x2,0.3175,430,,x2,0.6275,418,,x2,0.3015,430,,
dice,0.4348,418,,dice,0.2638,430,,dice,0.4327,418,,dice,0.2483,430,,
odds,0.6255,418,,odds,0.1270,430,,odds,0.6220,418,,odds,0.1265,430,,
leftFisher,0.6499,418,,leftFisher,0.0868,430,,leftFisher,0.6428,418,,leftFisher,0.0868,430,,


1809_2015_window8 No Order
Reg,,,,LTA,,,,Reg_Exp,,,,LTA_Exp
mmCoders,,,,,mmCoders,,,,,mmCoders,,,,,mmCoders
ll,0.7945,29,,ll,0.5938,29,,ll,0.8105,29,,ll,0.5827,29,,
x2,0.8157,29,,x2,0.5930,29,,x2,0.8281,29,,x2,0.6269,29,,
dice,0.7199,29,,dice,0.4731,29,,dice,0.7228,29,,dice,0.5134,29,,
odds,0.8027,29,,odds,0.3953,29,,odds,0.8134,29,,odds,0.3723,29,,
leftFisher,0.7582,29,,leftFisher,29,29,,leftFisher,0.7582,29,,leftFisher,29,29,,

mmPhys,,,,,mmPhys,,,,,mmPhys,,,,,mmPhys
ll,0.8138,29,,ll,0.5991,29,,ll,0.8244,29,,ll,0.5828,29,,
x2,0.8419,29,,x2,0.6234,29,,x2,0.8484,29,,x2,0.6494,29,,
dice,0.7079,29,,dice,0.5475,29,,dice,0.7755,29,,dice,0.5768,29,,
odds,0.8188,29,,odds,0.3631,29,,odds,0.8198,29,,odds,0.3581,29,,
leftFisher,0.7199,29,,leftFisher,29,29,,leftFisher,0.7199,29,,leftFisher,29,29,,

sim,,,,,sim,,,,,sim,,,,,sim
ll,0.6746,392,,ll,0.3076,401,,ll,0.6764,392,,ll,0.2930,401,,
x2,0.6967,392,,x2,0.4593,401,,x2,0.7038,392,,x2,0.4335,401,,
dice,0.5259,392,,dice,0.3919,401,,dice,0.5457,392,,dice,0.3570,401,,
odds,0.7180,392,,odds,0.2933,401,,odds,0.7266,392,,odds,0.3167,401,,
leftFisher,0.6826,392,,leftFisher,0.0801,401,,leftFisher,0.6820,392,,leftFisher,0.0801,401,,

rel,,,,,rel,,,,,rel,,,,,rel
ll,0.6383,418,,ll,0.2754,430,,ll,0.6187,418,,ll,0.2676,430,,
x2,0.6395,418,,x2,0.3374,430,,x2,0.6252,418,,x2,0.3210,430,,
dice,0.6113,418,,dice,0.2796,430,,dice,0.6086,418,,dice,0.2644,430,,
odds,0.6263,418,,odds,0.1725,430,,odds,0.6221,418,,odds,0.1783,430,,
leftFisher,0.6408,418,,leftFisher,0.0868,430,,leftFisher,0.6307,418,,leftFisher,0.0868,430,,



